0,0
50,0.75
92,0.75
305,0.6666666666666666
476,1.0
569,0.4
696,0.4
772,0.16666666666666666
854,0.875
888,0.4
1024,0.75
1489,1.0
1692,0.16666666666666666
1944,0.8
1992,0.75
2062,0.6666666666666666
2111,1.0
2147,0.75
2263,0.25
2403,0.75
2444,0.6666666666666666
2598,1.0
2634,0.75
2716,0.5
2731,0.9
2806,1.0
2830,0.8
2862,0.25
2927,0.75
3107,0.8
3319,0.25
3371,0.6666666666666666
4078,0.7
4360,0.5
4496,0.25
4571,0.3333333333333333
4735,0.7142857142857143
4789,0.4
4845,0.6666666666666666
5024,0.6666666666666666
5201,0.6666666666666666
5306,0.75
5516,0.75
5529,0.25
5572,0
