0,0
58,0.5
181,0.8333333333333334
223,0.625
491,0.6
501,0.1111111111111111
543,0.5
658,1.0
807,1.0
859,0.6
961,0.5
1040,1.0
1115,0.4
1222,1.0
1301,0.6
1309,0.5
1350,0.8571428571428571
1443,1.0
1465,1.0
1531,0.7777777777777778
1711,0.625
1806,0.42857142857142855
2061,0.9090909090909091
2088,0.14285714285714285
2312,0.5
2338,1.0
2368,1.0
2394,1.0
2488,1.0
2514,0.2
2537,1.0
2651,1.0
2736,1.0
2820,1.0
2911,0.5714285714285714
2935,0.25
3131,1.0
3139,0.375
3484,0.5
3509,1.0
3546,0.42857142857142855
3920,1.0
4120,1.0
4161,1.0
4278,0
