0,0.5
30,0.8571428571428571
48,0.6
155,0.5
175,0.2857142857142857
193,0.7142857142857143
299,0.5
345,0.5
368,0.6
439,0.4
507,0.4
537,0.4
578,0.7142857142857143
657,0.8571428571428571
711,0.6666666666666666
794,0.5
839,0.7272727272727273
863,0.5714285714285714
1001,0.625
1038,0.25
1085,0.4
1105,0.1
1151,0.5
1183,0.2727272727272727
1196,0.5454545454545454
1248,0.5
1272,0.5
1310,0.6
1323,0.8
1478,0.5
1537,0.7142857142857143
1554,0.5
1633,0.5555555555555556
1689,0.5
1800,0.5
1828,0.5
1879,0.5
1920,0.6666666666666666
1939,0.5
1967,0.5
1996,0.125
2029,0.5
2061,0.6666666666666666
2145,0.7777777777777778
2182,0.8
2246,0.5
2271,0.9166666666666666
2290,0.6
2349,0.2
2490,0.7142857142857143
2535,0.75
2572,0.7777777777777778
2635,0.7142857142857143
2698,0.6666666666666666
2729,0.5
2758,0.5
2783,0.5
2797,0.42857142857142855
2820,0.5
2846,0.1
2908,0.8181818181818182
3060,0.5
3078,0.6
3123,0.6
3151,0.5
3180,0.3333333333333333
3254,0.7272727272727273
3312,0.7272727272727273
3343,0.125
3361,0.625
3372,0.875
3385,0.5
3401,0.3333333333333333
3437,0.2857142857142857
3453,0.5714285714285714
3479,0.8333333333333334
3490,0.5
3503,0.5
3549,0.5
3579,0.8571428571428571
3783,0.7777777777777778
3862,0.7142857142857143
3884,0.5
3915,0.42857142857142855
3951,0.16666666666666666
3969,0.6666666666666666
4055,0.6
4071,0.5
4091,0.5
4124,0.5
4254,0.5
4314,0.45454545454545453
4336,0.8181818181818182
4369,0.1
4395,0.6
4438,0.8571428571428571
4512,0.125
4533,0.75
4578,0.75
4596,0.6666666666666666
4618,0.2
4655,0.5
4702,0.7142857142857143
4727,0.6666666666666666
4783,0.5
4961,0.6666666666666666
4975,0.5
5003,0.5
5087,0.6
5160,0.7
5244,0.2
5259,0.5
5272,0.7
5357,0.5
5465,0.7142857142857143
5633,0.6666666666666666
5649,0.5
5672,0.6
5769,0.5
5812,0.6363636363636364
5855,0.8
5874,0.5
5948,0.75
5992,0.5
6179,0.7
6244,0.3333333333333333
6254,0.6666666666666666
6283,0.5
6298,0.8333333333333334
6350,0.09090909090909091
6404,0.5
6429,0.75
6480,0.75
6598,0.2222222222222222
6611,0.4444444444444444
6673,0.75
6712,0.8
6815,0.375
6841,0.5
6865,0.5
6897,0.8571428571428571
6932,0.5
6945,0.5
6968,0.8
7066,0.5
7264,0.75
7315,0.4
7365,0.5
7421,0.5
