0,0
75,0.3
106,0.6666666666666666
153,0.3333333333333333
193,0.6666666666666666
234,0.42857142857142855
349,0.4
372,0.5
408,0.5
433,0.5
566,0.3333333333333333
581,0.5
614,0.6
634,0.2857142857142857
675,0.5
689,0.4
841,1.0
878,0.8571428571428571
897,1.0
941,1.0
958,0.2
1084,0.5
1127,0.6666666666666666
1169,1.0
1230,0.5
1368,0.42857142857142855
1401,0.42857142857142855
1479,0.5833333333333334
1482,0.75
1566,0.25
1611,0.5
1670,0.75
1713,0.3333333333333333
1731,0.4
1834,0.3333333333333333
1861,0.6
1873,1.0
1881,0.6666666666666666
1923,0.25
1940,0.6666666666666666
2051,1.0
2091,1.0
2193,0
