0,0
104,0.8
123,1.0
151,1.0
317,1.0
388,0.5714285714285714
536,1.0
620,0.2
704,0.1111111111111111
910,1.0
1098,1.0
1143,0.75
1224,0.125
1277,0.1111111111111111
1301,1.0
1311,0.8
1387,1.0
1424,1.0
1539,1.0
1577,0.8
1622,0.8571428571428571
1712,1.0
1726,0.5
1735,1.0
1753,1.0
1773,0.8571428571428571
1796,1.0
1807,1.0
1832,0.1111111111111111
1933,1.0
1979,0.5
2013,1.0
2023,0.6
2026,1.0
2050,0.25
2068,0.18181818181818182
2327,0.8
2347,1.0
2372,1.0
2401,0.8571428571428571
2421,1.0
2615,1.0
2763,0.8
2814,0.16666666666666666
2839,0.16666666666666666
2885,1.0
2916,1.0
2955,0.8
2981,0.25
3064,1.0
3181,0
