0,0
53,1.0
182,1.0
197,1.0
213,0.5
310,1.0
327,0.2857142857142857
450,1.0
462,0.16666666666666666
492,0.1
525,0.8
529,1.0
561,0.6666666666666666
591,0.16666666666666666
621,0.1111111111111111
627,0.4444444444444444
640,1.0
695,0.5
705,1.0
748,1.0
859,0.3
954,1.0
999,1.0
1088,1.0
1179,1.0
1236,1.0
1249,1.0
1320,0.8
1355,1.0
1382,0.42857142857142855
1436,0.2857142857142857
1510,1.0
1557,1.0
1580,1.0
1758,1.0
1841,1.0
1859,0.2857142857142857
1917,1.0
1960,0.16666666666666666
2018,1.0
2086,0.3333333333333333
2274,0.42857142857142855
2298,1.0
2368,1.0
